Date,Exchange_Rate,Interest_Rate_Diff,Inflation,Trade_Balance,Foreign_Reserves,GDP_Growth
2021-08-13,16401.6,0.06357834277654884,-0.2816546988813995,36.544235547060595,716.810042656383,-0.9567387715052122
2021-08-14,16401.6,0.23569750530625377,-0.04008701307337459,11.800614014966143,556.0550770942098,-0.10034823672870097
2021-08-15,16401.6,-0.2299975188788047,0.9313778331207385,-74.81151672949547,854.8685962627605,-1.4483380860929151
2021-08-16,16401.6,-0.14723153414304424,-0.5156557539054458,-62.15293781014599,996.3686522377434,-2.206689814696594
2021-08-17,16401.6,0.37163677052005506,0.4425081948594791,-42.10606226549276,868.38029736605,1.7476304139141874
2021-08-18,16401.6,-0.19113479898784225,0.5102355786108344,78.03127251467888,508.35554686886314,2.785418150861175
2021-08-19,16401.6,0.04630957137929903,-0.5580036849527297,-65.40609507938498,748.1299890209193,3.739571227473448
2021-08-20,16401.6,0.2026394640066841,0.001993673224391257,84.57463489757814,807.323316241452,-3.4467003268181196
2021-08-21,16401.6,0.4999248268331765,-0.2995961493740633,4.557146610283439,844.8371005514216,3.228555236452406
2021-08-22,16401.6,-0.06470866850466805,0.5438124868001784,43.11392709461444,859.8629178003544,-2.451991755229365
2021-08-23,16401.6,-0.07190712337505623,0.24496663805807484,-77.9511026638867,779.0542206082621,-0.7266361008994942
2021-08-24,16401.6,0.3425883794336675,-0.04803389027890592,-46.19329024481782,611.6801663671201,4.014436858492466
2021-08-25,16401.6,0.3055031112598633,0.5587265300954365,91.70372163628525,971.1003307382733,-0.4549639901739795
2021-08-26,16401.6,0.23107588173454852,-0.529688859983166,-46.770010614053724,848.333233831831,-3.0293646595568378
2021-08-27,16401.6,-0.036770362590971106,0.5072437611687182,-40.69565592177078,618.4200184347047,-3.401313447628822
2021-08-28,16401.6,-0.1760608798392842,0.7307486241856487,-60.4805230317841,661.1609161351364,-0.2701623334786616
2021-08-29,16401.6,0.10873048258484863,0.7572431936151449,-74.1852669386341,960.963835315185,2.626724239765541
2021-08-30,16401.6,0.37622329313164093,0.5673471860392076,-53.34847170920041,943.7425933536679,4.972051439743012
2021-08-31,16401.6,0.38377745820858655,-0.1839716660034625,28.465378390159685,702.5732191790448,2.874086284309019
2021-09-01,16401.6,-0.39150165492956157,0.9636160454356539,-8.926453299287289,519.1536109957254,3.7701195894285355
2021-09-02,16401.6,-0.07164971618684934,-0.24081271235512025,10.751167267579717,524.248684446969,2.4783236093488803
2021-09-03,16401.6,-0.03527804380125055,0.2772507982048513,-75.52703424679514,641.9591454591946,3.95435100756106
2021-09-04,16401.6,0.4776153675237532,-0.6778516438610627,60.42328943258002,814.5611096694997,-4.237064566860868
2021-09-05,16401.6,0.17799801524258452,0.9608977972727855,56.81894011596961,792.097317667281,4.299315989816455
2021-09-06,16401.6,-0.09275358273792944,0.4079718437293265,-95.68201777146493,816.9138934719713,-1.035938462743439
2021-09-07,16401.6,-0.473942114014407,0.5067550904927367,-23.29698109793901,858.6414859660533,4.2161422328044456
2021-09-08,16401.6,0.06538516009919593,-0.8684465931777108,-86.24587960577044,509.51612679636924,-4.242671625405245
2021-09-09,16401.6,-0.4039240243616439,0.5268356284413436,58.42115588299163,552.5427975862215,2.152429571211359
2021-09-10,16401.6,0.33444995734776306,0.5494468584412027,47.45393662514087,679.7417259136064,2.3568874867020453
2021-09-11,16401.6,0.2525186605703621,0.3435454527244597,80.3976188586312,577.4299987607909,4.969108892977728
2021-09-12,16401.6,-0.039490840091821244,-0.41618077241931273,-52.71920820937708,537.660021272277,2.688552706898138
2021-09-13,16401.6,-0.07078922045830027,-0.020619915678236955,-8.740823374440225,820.4821979986659,-1.1742629418439332
2021-09-14,16401.6,0.3973389655687687,-0.779131257382567,-63.10242456712045,907.6682387455495,0.5724855161854538
2021-09-15,16401.6,-0.2115416495818716,-0.05682586708169479,-25.75301310517611,876.3133287171413,-1.3344906183340974
2021-09-16,16401.6,-0.2509800378932292,-0.5123522947991903,4.4486503133768025,908.5198893045896,-3.039813546951419
2021-09-17,16401.6,0.43919743282576207,-0.3018060270118359,-89.3338420322822,832.9282720289386,-2.5149767249772648
2021-09-18,16401.6,0.3092458367534826,-0.6747991831926028,42.97408213547703,867.6726609071011,-2.779894657256791
2021-09-19,16401.6,0.3206255930671946,-0.539891264506206,8.658672074215048,635.8893871041507,0.48815330163212955
2021-09-20,16401.6,-0.3048061857240745,-0.8468627163597675,65.79180344213466,996.5040181420821,4.061606345318934
2021-09-21,16401.6,-0.3567040085690656,0.8398027328738427,-45.64389976176055,591.5828272469436,4.127266260883976
2021-09-22,16401.6,-0.4739704501828651,0.06082137595080672,80.6642210538509,607.2469371946912,-4.452362224741745
2021-09-23,16401.6,-0.26295849108131997,-0.20651605747452062,99.73885060608868,644.4609159079234,-4.201005990481065
2021-09-24,16401.6,0.27419049171432475,0.0700584255375678,83.8596876755349,987.6662150532894,-2.5488094282765648
2021-09-25,16401.6,-0.2599615812358502,0.25658645696310534,55.57849516663083,994.144294676953,-2.4494054753052508
2021-09-26,16401.6,0.2291032835948762,0.8437575867386982,62.47376057475614,897.4468748532488,-4.051108247607489
2021-09-27,16401.6,-0.2480917346325785,-0.6426140954273734,14.748848508917291,814.5287992798169,-1.1153665882655952
2021-09-28,16401.6,-0.10470750204932833,-0.4088950027295648,-61.9692274174779,760.0312875923066,0.8772539269128723
2021-09-29,16401.6,0.4831622899114084,0.9515786726882294,35.40813702954347,985.3104228434229,0.7816220059946364
2021-09-30,16401.6,-0.2551882687158644,-0.2576140267029512,42.550600411986295,847.8114014291237,0.4342968125859272
2021-10-01,16401.6,-0.12362937270173235,-0.9548766984853447,97.07702805358113,972.3650641630152,-1.613280751125028
2021-10-02,16401.6,-0.19891281953478634,-0.7047130147256824,8.260263251264362,658.275399738812,2.064556853165806
2021-10-03,16401.6,-0.3903750136699977,-0.947322596502896,-45.72619699498872,666.8873961347829,3.2648394098107136
2021-10-04,16401.6,-0.010105857869175061,0.9798462848414569,36.73450434790135,927.3622970592178,-1.5372573352259158
2021-10-05,16401.6,-0.12130933666699772,-0.4422583020175539,95.8751639332909,574.9274602926472,-4.14464640700538
2021-10-06,16401.6,0.1948870858072801,0.847085513872452,-64.5572183461812,972.9639306480378,-2.036697489081435
2021-10-07,16401.6,0.3175945469515462,0.9917725515194316,-34.80041629287946,753.7371773317037,-3.6263134542509725
2021-10-08,16401.6,0.044249714495638526,0.19968244228622845,8.37619075453621,963.2069392918488,-0.32641272772819185
2021-10-09,16401.6,-0.46780357791266314,-0.9336073698688765,-65.95707302359904,668.3963943629066,-3.4406484868392173
2021-10-10,16401.6,0.11892235623472158,-0.8368167392261461,-95.55587209601232,857.9794520696985,-0.3715524234202272
2021-10-11,16401.6,-0.4446092699790608,-0.0368218897842445,-32.603375511749874,741.4375609863448,-2.789971076753522
2021-10-12,16401.6,0.11635632359902492,-0.18765597417702806,73.07416030021162,813.4018151227365,2.3873110546240293
2021-10-13,16401.6,0.18502994926918848,0.2123546115635353,-91.30632013525704,752.186246569576,-4.724317591641544
2021-10-14,16401.6,-0.3022323723824816,-0.12230438057727211,-14.214188196616504,983.5578086856807,0.5474630383192558
2021-10-15,16401.6,0.31934614872177103,0.8681536985429688,52.440154585216504,846.0526989069585,-3.305117250799433
2021-10-16,16401.6,0.4110851315740486,0.06947943082702213,90.63651938217706,625.6594843131577,-4.9900813553037295
2021-10-17,16401.6,0.31308696411381964,0.3874521229248844,97.09507980088645,954.8384609525423,3.69200088064807
2021-10-18,16401.6,-0.19489080978791784,0.7929705452849931,-15.606123878251665,647.0148690775522,1.7152778781406761
2021-10-19,16401.6,0.08664301244563444,-0.7062562483335852,90.07685887582352,685.8025496504281,-4.010571779494766
2021-10-20,16401.6,0.41481514919122775,-0.5405306917629429,-92.91620534382726,551.0618490101067,1.6407236768385562
2021-10-21,16401.6,-0.17933527377715008,-0.7853626790519699,49.18338759971127,949.9832598980954,1.116473327375985
2021-10-22,16401.6,0.32002782226542503,-0.7207232015401754,28.549206926722576,643.0560116139316,-0.2664331295679663
2021-10-23,16401.6,-0.4905248687383035,0.025167933868466275,-50.09562848276954,629.4588089656911,-0.8074190157438599
2021-10-24,16401.6,-0.49635329721532373,-0.35764148206507196,1.463700135929784,960.131298997477,3.8706976291573483
2021-10-25,16401.6,0.2597116603389674,-0.15365432094649023,-74.08925244790088,902.7634312025167,-2.5485198010254875
2021-10-26,16401.6,0.26144758212712116,0.9649796635881236,74.3194301903122,570.5394607596872,-1.016899429866167
2021-10-27,16401.6,0.28897718785229376,-0.6865913044081038,-28.420382890870414,884.6622519518403,-1.7088458710517274
2021-10-28,16401.6,0.4300268378881623,0.08162414159615117,25.208894093143314,956.5165490268953,2.7120102903663357
2021-10-29,16401.6,-0.3820936881797158,-0.8022576898926981,-68.24474274254754,539.255609105372,4.164653062325394
2021-10-30,16401.6,-0.26801501501631164,-0.36300737347224277,-58.76703107375858,912.6074974522865,3.497816987402304
2021-10-31,16401.6,0.4037249203738076,0.055051847349197214,98.39127416063042,773.7100259365279,2.977039302997685
2021-11-01,16401.6,-0.32276380222764656,0.8932634919306754,50.61727888826587,834.5987246894003,4.8678994557008295
2021-11-02,16401.6,0.18222926757658398,-0.217543557433034,92.39437395481417,746.4271694524684,1.9714455041038512
2021-11-03,16401.6,0.03046300004081537,-0.8701866075706604,-40.829766957591175,848.9015424526393,2.5105379121353373
2021-11-04,16401.6,-0.41680632314849275,-0.22367710407936614,-67.08742467603592,517.0489308333766,4.82802539705019
2021-11-05,16401.6,-0.21473633805846715,-0.7085176482520446,0.6136926957661899,881.3533616116418,-4.930092146008259
2021-11-06,16401.6,0.020372216440967872,-0.5400207734171094,-1.0663435545313291,516.6718489294792,1.3404837643636505
2021-11-07,16401.6,0.3523501166838341,0.23618124632998083,-65.01069724840244,727.6499238736717,2.389715319532896
2021-11-08,16401.6,0.2075384896146737,-0.8651522675926366,46.64391391628203,575.4824965651475,4.178270537571949
2021-11-09,16401.6,0.12188316145493305,-0.07055248749992526,-27.644493112253187,911.7871386756535,3.838443041843428
2021-11-10,16401.6,-0.003967110058585188,0.21892317202152878,-62.72695381389654,656.8304545878343,3.4196068123379426
2021-11-11,16401.6,-0.2013160161858657,-0.15628321526500621,-33.60332109134232,727.0467723021662,4.457912719417038
2021-11-12,16401.6,-0.3807550886807388,-0.9617472987525393,12.731739927003034,714.3753706491558,0.3737918791370749
2021-11-13,16401.6,-0.09092396543390446,0.9710387138057308,45.29418643608864,886.2509828423533,-4.930799044151732
2021-11-14,16401.6,-0.4714815060887074,-0.2657684653189294,-3.6218227885030956,740.5721798979878,-4.889456013029905
2021-11-15,16401.6,-0.2889441107331494,0.5571543738665339,5.118997965674694,894.4791675051731,0.4463905561785806
2021-11-16,16401.6,-0.06751662412734016,-0.34870701562509354,-72.21081281145032,536.7541384013376,-0.6472776113605869
2021-11-17,16401.6,-0.08139481432808493,-0.04996648601316234,82.93818494164643,595.7969839514975,-0.48754946634551466
2021-11-18,16401.6,-0.4557045690030076,-0.22307271477800694,85.74483959840887,775.7671248231803,-0.99595262789963
2021-11-19,16401.6,0.08906015352529129,-0.3149215409807846,36.68531808360075,973.5441623763475,4.177258090912357
2021-11-20,16401.6,0.049684255853236214,-0.9562972455844425,-96.47371821319506,537.3789233608902,-1.408296488302101
2021-11-21,16401.6,-0.42189569597908716,-0.279958124290993,7.4148431806652155,521.5421080784322,3.562269417630832
2021-11-22,16401.6,0.4431630524604393,0.7789799807990601,25.843794417722705,578.2753374639278,4.028647937916409
2021-11-23,16401.6,-0.4006172210491399,0.38078667718736736,98.93084459162199,820.5765644300782,-0.004982300010452079
2021-11-24,16401.6,0.3548341512373361,-0.7091542818091203,99.21339103895937,699.4964583351236,-0.5306196263491172
2021-11-25,16401.6,-0.49969026808499406,0.18231000924547835,71.52224706511149,912.776189708843,2.610206042154468
2021-11-26,16401.6,0.3822810950453831,0.784461719897743,-87.23380159477729,535.9665757406829,2.0797150763988235
2021-11-27,16401.6,-0.48028026779568744,0.4000680819297109,90.65527815574598,598.2070434073505,-1.7146488340379404
2021-11-28,16401.6,0.257812031892116,-0.7026312152866065,22.532249430399816,650.0132027324478,-3.9745187407535343
2021-11-29,16401.6,-0.13830918869974707,0.7356649934689934,60.17735409583588,813.3650433443927,-2.3514759981751965
2021-11-30,16401.6,0.23821680013631985,-0.39691197342226925,-18.561430062829288,842.5863451507737,-3.6897149418770105
2021-12-01,16401.6,-0.09825479457502151,-0.09184771137531644,-36.06610575308204,562.1016469818869,-2.052677242233086
2021-12-02,16401.6,-0.42909207766815827,0.05228551937829273,-7.351170903238398,971.9023544958698,-2.3817843441920097
2021-12-03,16401.6,0.2675066953953641,0.7010132087563905,-70.62509740623462,670.5220675951045,1.3771142388671356
2021-12-04,16401.6,-0.428747314678635,0.8632149902953221,-28.586772249338793,856.5843815001415,4.5449602845477965
2021-12-05,16401.6,0.42212043596121795,0.8593057555811121,71.52349995365572,762.1038594738494,1.8574373233048362
2021-12-06,16401.6,-0.4490259642083386,-0.9840916374429187,-92.40990274782371,611.3790567735533,4.266494080645696
2021-12-07,16401.6,-0.020674722228484543,0.8437769711709144,-69.82439063507911,923.1141615577055,2.841322586084434
2021-12-08,16401.6,0.22303443085079566,-0.8912260679968553,-74.97676807010289,909.119014095965,2.278776220711732
2021-12-09,16401.6,-0.10675353520796227,-0.46845268636512927,-19.38489145995439,698.035926958345,-0.8593805978665863
2021-12-10,16401.6,-0.2827665254075653,0.029975709455665855,99.39738017817234,794.3037928469278,-1.7520549713663138
2021-12-11,16401.6,0.25909096139602705,-0.04014862199121194,-65.32841395772346,628.9128479679698,3.4627737247291925
2021-12-12,16401.6,0.2842947047887264,0.20941958777478398,-70.90347008014797,844.9258143731507,4.053932329290053
2021-12-13,16401.6,0.4226949839543672,-0.04110754252598836,83.01114595523089,654.5134063102157,-0.48117506349067973
2021-12-14,16401.6,-0.1238348895689223,0.8687513592808416,76.41010339319314,922.0393671911174,-4.909369018133556
2021-12-15,16401.6,0.006251734497326855,-0.518902303570826,-93.55192600068911,608.6925521386372,2.925310589064704
2021-12-16,16401.6,-0.13687155715392796,-0.4519506119230283,50.341192035863,507.40171140923206,-2.1493115952770836
2021-12-17,16401.6,-0.2429181781486318,0.8414758713861124,31.093140295285906,634.2540209839592,-4.901121349830793
2021-12-18,16401.6,0.25103296153760857,-0.8465209725094875,53.5481619705418,595.5262432297434,3.049885589761221
2021-12-19,16401.6,-0.16034815498304456,0.21912164380961974,-1.099509040815576,754.1432198624622,0.17414188816898157
2021-12-20,16401.6,-0.07185055800764795,0.36347190413122155,98.27584368965913,601.8516458282882,1.8521074633846908
2021-12-21,16401.6,-0.09632634237597215,0.01108344685947893,-91.23059625780736,881.5949353597473,4.146898211444775
2021-12-22,16401.6,0.21266122564674583,0.3884637576462744,-53.12568271923885,620.685319002002,0.41173830138105405
2021-12-23,16401.6,0.4177956261106798,-0.654490707976066,-20.690802605276986,853.4840899563278,0.03194072578965734
2021-12-24,16401.6,0.1667560613073773,0.7052644655430798,-10.044411686859362,789.2354615068621,-2.0933787865173645
2021-12-25,16401.6,-0.028417403905767413,-0.7199486210602288,84.27348053990374,993.1249282359422,-1.9480616556004735
2021-12-26,16401.6,0.27920511473888343,-0.1983751113685006,12.000872815451771,999.9504885046158,2.9654206602964583
2021-12-27,16401.6,0.14097132412213753,-0.8494847973835884,-90.97780089592122,934.763041658665,-0.50970754414063
2021-12-28,16401.6,-0.4393896428821865,0.09042215763480033,-18.427407314867622,879.9916846493755,-3.364737913918796
2021-12-29,16401.6,-0.40433641358115835,0.3394916148512783,-16.701917526186023,693.2282070002868,-4.054712359995044
2021-12-30,16401.6,-0.46208305592636667,0.8824432701905811,93.09818768755696,876.6383635656518,-0.27079883138220673
2021-12-31,16401.6,-0.043183673793680155,0.4786723917920017,19.83941820422163,978.3377685397454,-0.3504497638226951
2022-01-01,16401.6,0.32585343433896485,0.08220583290830219,27.13021423178776,511.6887876977221,1.5345827820539606
2022-01-02,16401.6,-0.18691683064864795,0.8652340343406675,42.65060625025416,768.9573500988694,-0.2893252225485927
2022-01-03,16401.6,-0.11583981690751832,-0.04312632391824689,54.007863136424646,608.9991521942173,-3.5652429586578527
2022-01-04,16401.6,0.40947710836789064,0.12241130619773877,27.010214040497843,778.9381579344252,0.07802884798513521
2022-01-05,16401.6,0.33690344531665484,0.1921970553401915,-52.5611297732129,733.2235448794456,4.067894038860251
