date,exchange_rate,gdp_growth,interest_rate_diff,oil_price_lagged,inflation_rate,trade_balance,foreign_reserves,stock_market_index,consumer_sentiment,industrial_production_growth,retail_sales_growth
2022-04-25,15159.42,2.742331495,-0.430187279,93.31579251,4.632734125,0.9341199,1833.119972,2270.750411,106.1355028,-1.302519062,-4.949109676
2022-04-26,15052.89,2.742331495,-1.895724534,96.41477626,5.433008129,-0.337009852,1458.335544,3685.122312,90.01229927,-1.527010445,-1.965611527
2022-04-27,15019.73,2.742331495,-1.933395721,73.28563668,5.848974237,-3.182529838,1295.833864,2333.936167,130.6452568,-0.009748811,-0.547059361
2022-04-28,15082.03,2.742331495,-0.465807768,81.41432602,3.9966515,-0.640135701,2059.806855,3290.232689,55.50242356,-2.572772968,1.322401837
2022-04-29,15068.97,2.742331495,-1.35860472,90.17071871,5.453554935,-2.300567439,1622.991225,2197.820425,69.71287516,-0.694157922,1.373613912
2022-04-30,15065.95,2.742331495,-0.159878705,98.51170978,3.872981366,2.162025627,1515.59878,4135.030353,98.91950662,-0.865944191,0.837856185
2022-05-01,15101.13,2.742331495,-0.612118722,91.73657183,5.268072687,-2.071616495,1726.964468,2249.553362,65.76476629,-2.039390666,-2.069681704
2022-05-02,15103.14,2.742331495,0.131039705,98.21815288,4.5448794,-2.280324543,1983.673235,3139.976578,119.2715143,2.164769072,4.474043159
2022-05-03,15082.03,2.742331495,0.977974799,84.51165389,4.636642933,-0.015122515,2059.226066,1092.704335,132.0767221,-0.684662138,-1.080301763
2022-05-04,15107.16,2.742331495,-0.237062866,93.94367931,5.12021496,-0.580849661,2049.783336,4166.923133,120.4519894,2.891521077,-2.831060588
2022-05-05,15078.01,2.742331495,0.473976556,102.621398,6.303846815,-3.64820103,2284.953361,3481.351099,94.02837136,2.398247694,0.545129397
2022-05-06,15158.42,2.742331495,0.549956627,75.01559171,5.880552002,-2.64113365,1584.895267,1768.948268,137.8387666,-1.831135803,2.489286699
2022-05-07,15167.46,2.742331495,1.076330017,103.1006254,6.509344144,1.488171059,2093.256882,1861.493504,63.76861317,0.030733034,-4.877664272
2022-05-08,15192.58,2.742331495,-0.991072501,89.20758889,5.81210822,-0.364100475,1474.416593,2049.971674,76.03385839,0.61082483,-2.236559926
2022-05-09,15246.85,2.742331495,0.969659986,95.00799799,4.158102084,-2.148550563,2057.461774,3306.120418,98.95396853,1.913763018,3.249778526
2022-05-10,15273.99,2.742331495,1.264653928,104.1803978,4.910363546,-0.112359038,2124.687232,3193.265332,56.13385989,2.313856498,0.070210934
2022-05-11,15243.84,2.742331495,-0.340732252,86.51929588,6.578466885,-1.519147891,1657.74659,2095.454879,59.56857816,0.744108127,-0.915116954
2022-05-12,15253.89,2.742331495,-0.555201282,87.11313431,5.890318028,-1.651750965,1876.69338,3776.249168,89.74433717,-2.789194781,4.309012796
2022-05-13,15305.15,2.742331495,1.473562772,92.38800662,6.906157077,2.981261744,2443.514451,4556.164664,144.3886297,-0.112341303,-4.104649029
2022-05-14,15282.03,2.742331495,0.448888322,73.47955331,4.630493722,-0.695873127,1610.47559,1174.061911,140.8413693,2.308821217,1.155702008
2022-05-15,15280.02,2.742331495,-0.296454954,90.61816959,5.00658318,-2.598382192,1951.148639,2668.786551,96.59748583,1.284537615,-1.578112838
2022-05-16,15301.13,2.742331495,0.983989674,83.78121967,5.226048541,3.038973058,2566.275584,3374.080474,64.21585445,2.220851648,-4.291766017
2022-05-17,15399.61,2.742331495,-0.258855019,109.3390299,5.326657057,2.424484001,2140.679974,3345.740814,67.8107656,1.044478738,-2.862554914
2022-05-18,15422.73,2.742331495,-0.591588779,79.70873231,5.171646748,-0.715143235,2425.78125,1078.141388,87.75460546,-2.735789941,1.27933213
2022-05-19,15384.54,2.742331495,0.42608632,92.06566558,5.612117104,0.041705833,2513.635437,1842.264263,71.00741951,2.808039937,-4.717230661
2022-05-20,15384.54,2.742331495,0.492813547,109.6389831,6.148964604,2.762092272,1767.794714,1247.322885,58.29755944,2.508111243,0.922488154
2022-05-21,15405.65,2.742331495,1.31840778,108.531289,5.297445192,-0.173182217,1803.832196,3275.86029,117.3777484,-2.240522761,4.568504212
2022-05-22,15402.63,2.742331495,0.20552787,101.2618936,4.666191017,1.073315862,2447.977849,3581.559551,108.1448638,-2.323852999,2.950960624
2022-05-23,15395.59,2.742331495,1.262534363,97.0422948,6.349935093,0.846690707,2435.399289,1638.968654,79.1296758,0.234471003,-1.544029207
2022-05-24,15329.26,2.742331495,-0.394907989,84.15980141,5.543356276,-0.249984763,1546.8179,2332.044477,127.8948383,1.542305007,-3.617923536
2022-05-25,15373.49,2.742331495,0.495684687,88.44541702,5.895124299,1.376171572,1900.092846,2319.214974,127.5948888,-0.706960728,-0.349355661
2022-05-26,15370.47,2.742331495,-0.611724112,78.39914575,5.616153571,0.365459527,1988.423556,4279.209326,99.10019702,-2.181707019,-1.070495638
2022-05-27,15339.32,2.742331495,-0.150144586,102.6221095,6.728131065,-2.485581927,2476.07487,1778.637618,59.65325555,0.063336593,4.7173296
2022-05-28,15315.19,2.742331495,1.212423205,85.33696099,5.784435193,2.165906869,1967.25096,3193.256485,141.84694,-0.974603183,4.898680545
2022-05-29,15313.18,2.742331495,-0.716705574,97.66410652,6.764644329,-2.050405612,2568.83349,4131.74205,116.8660524,-0.889368267,-0.894153437
2022-05-30,15328.26,2.742331495,1.099616358,86.90018761,5.680561595,0.122335524,2666.829799,4318.312772,74.70508192,0.869913221,-3.512160165
2022-05-31,15323.24,2.742331495,-0.493661591,90.60857711,5.08193913,0.794851616,2403.960871,3666.264377,111.0454547,2.313648595,4.106095496
2022-06-01,15336.3,2.742331495,-1.209735808,94.2216294,5.277810515,1.606626391,2278.696086,2198.111009,90.50214958,0.351550385,2.935422757
2022-06-02,15383.53,2.742331495,-0.87826714,104.3698365,5.822485327,0.048637511,1992.080638,4292.186299,113.534964,1.125615065,0.112742067
2022-06-03,15410.67,2.742331495,1.089981504,83.82974401,5.898080063,2.117976658,1627.331021,3968.664108,97.38708957,0.959681949,-1.34645357
2022-06-04,15417.7,2.742331495,-0.345795552,90.77145395,6.337004296,-1.475916155,2239.375767,3817.876535,98.54721502,0.306877155,-0.518341724
2022-06-05,15428.76,2.742331495,0.855048037,81.39427171,5.109486289,1.70589581,1996.112665,1269.341596,123.5882092,-1.135451127,4.018811753
2022-06-06,15420.72,2.742331495,0.972310905,79.22394854,6.266118607,2.70746196,1976.035961,1173.059523,111.3725746,-0.733234891,-3.153565522
2022-06-07,15443.83,2.742331495,-0.038487483,98.88216231,6.635729034,3.188978085,2399.724668,3781.461191,57.99526912,-1.105777209,3.067835211
2022-06-08,15433.78,2.742331495,0.328542757,83.65270714,6.340205587,1.284970566,2122.586844,4779.179205,56.53735704,2.504988579,-4.818093672
2022-06-09,15443.83,2.742331495,0.137458395,79.2666618,5.834477308,-0.270314564,2476.793025,4094.895712,80.50092375,1.959712023,4.205719931
2022-06-10,15449.86,2.742331495,1.781626911,109.5704846,7.223159687,-1.140701087,2058.505736,4325.902266,93.02459965,0.476084237,0.002972796
2022-06-11,15457.91,2.742331495,-0.082654168,96.72531005,5.65474485,-0.011648993,1769.625671,3179.929123,77.52225592,2.473460826,-2.732521737
2022-06-12,15472.98,2.742331495,-0.458985765,82.73915677,4.879735257,1.221936456,2154.659987,2218.344576,115.1459858,2.318452159,-4.971434972
2022-06-13,15473.99,2.742331495,0.0900719,79.84286104,6.812025416,-0.835431913,2741.686035,3710.947587,69.51079317,2.566166399,0.595464687
2022-06-14,15459.92,2.742331495,0.970520633,81.85864405,5.13871945,3.639036455,2550.252412,3847.883502,120.4141096,-1.669356854,-2.555121294
2022-06-15,15476,2.742331495,1.089855708,94.9413523,6.52386192,3.378347847,1851.391146,3701.431887,127.3150742,1.305018227,1.31264336
2022-06-16,15541.32,2.742331495,1.915342092,103.7827909,5.212089095,-1.515916539,2131.511589,4786.836227,62.43193076,0.655347,-2.188307185
2022-06-17,15603.63,2.742331495,1.927135841,104.4685513,4.899254103,1.935515562,2829.03422,2468.716133,115.0806243,1.402983827,-4.119759708
2022-06-18,15564.43,2.742331495,0.059574634,85.53458798,5.206607996,3.125078887,1831.718389,1158.630156,146.1435976,-1.419723816,0.050516298
2022-06-19,15596.59,2.742331495,0.631691073,104.0000182,5.857450674,0.004754412,2016.192769,4633.777411,69.28238173,1.168854429,0.644857363
2022-06-20,15678,2.742331495,1.689227186,97.94420513,5.290547467,2.038217838,2098.401176,1641.996475,140.9302831,-0.541028908,-0.474099745
2022-06-21,15714.18,2.742331495,2.277568848,101.0662603,5.608894833,1.491865307,2500.061498,3789.273358,110.6047949,2.004550778,-0.419644457
2022-06-22,15679,2.742331495,0.461141263,112.2472493,7.069172552,0.078570034,2277.056627,4492.817759,109.0944867,1.772194351,0.896501279
2022-06-23,15706.14,2.742331495,0.843384246,96.09069673,7.13773969,2.708544189,1905.119114,2240.565592,55.19226823,-1.731854335,0.263535094
2022-06-24,15753.38,2.742331495,2.313651131,90.67456154,7.360912901,5.192585692,2604.601513,4321.660963,124.8300278,-1.896868342,-3.674324611
2022-06-25,15786.54,2.742331495,0.764482195,117.7126797,7.491246657,1.569784713,1999.519404,2328.232505,97.82730526,1.306390328,-3.029143535
2022-06-26,15788.55,2.742331495,1.1350438,93.95875883,6.359331273,2.701283733,2608.587105,4177.031713,122.1174392,0.302849368,-3.582089586
2022-06-27,15780.51,2.742331495,2.389120202,96.69236868,7.550431084,1.318343646,2482.456535,1279.319452,130.9181103,0.343235464,1.932955822
2022-06-28,15787.55,2.742331495,2.098008493,111.7325882,6.642180517,4.644249378,2472.741644,3620.971995,102.3796373,1.515091941,0.285984122
2022-06-29,15794.58,2.742331495,0.437220414,111.0909431,6.506847091,4.601471481,1968.857134,3708.552322,76.36443133,2.129824758,-0.701448765
2022-06-30,15796.59,-1.200705397,0.685787101,115.3512236,7.180309803,0.495444137,2654.996235,2965.70332,64.15724914,-1.566216596,2.983389953
2022-07-01,15809.66,-1.200705397,0.799371945,93.50514824,5.843755897,4.880684771,2417.748159,3748.363455,66.05031279,0.333237281,-1.742053402
2022-07-02,15917.19,-1.200705397,2.718073274,102.4403704,7.613514986,0.868767974,2489.057312,4692.734682,136.6934654,1.973728257,0.681066631
2022-07-03,15935.28,-1.200705397,3.016927457,94.77331156,6.677671353,0.61289225,2726.982694,3935.4193,62.35780956,2.236765027,-4.255923985
2022-07-04,16022.72,-1.200705397,2.536780846,112.0546246,6.036988763,4.347143573,2816.371335,4845.184116,88.4694073,-1.27554367,2.444040838
2022-07-05,15948.34,-1.200705397,1.502176751,101.1229155,5.866420226,2.413820323,2042.624795,2794.449255,83.42746463,-2.37507686,1.951924448
2022-07-06,15950.35,-1.200705397,0.084193564,115.4457484,5.993553107,3.29178778,2176.310576,3113.162927,136.5455667,-1.603060477,3.023796293
2022-07-07,16012.67,-1.200705397,2.28486078,92.32115657,8.077703332,4.300217912,2364.878558,2054.954789,97.76935007,2.672997084,3.84475958
2022-07-08,16020.7,-1.200705397,1.378354907,94.6718449,8.364776392,0.737566253,2900.437162,4942.406671,149.6446417,-0.225121725,2.580282673
2022-07-09,15995.58,-1.200705397,2.053313631,107.4244215,6.602748056,2.066427468,2756.946463,1220.546941,123.7054746,-0.488557257,3.444898901
2022-07-10,15976.49,-1.200705397,1.931941716,125.8369475,6.389462244,2.989157521,2956.514142,2434.48167,135.0923575,-2.921493908,-1.54345401
2022-07-11,16025.73,-1.200705397,1.663964378,124.7282684,6.290003013,2.042460875,2979.873358,2190.788659,59.8672266,-2.693911902,-1.56662638
2022-07-12,15940.31,-1.200705397,2.864485234,126.1602015,7.752495225,0.356474387,3038.757788,2546.046853,75.31022553,1.012175577,4.443008199
2022-07-13,15849.85,-1.200705397,-0.100602145,102.9653939,5.91182314,0.179977077,2388.200958,4670.871442,63.54461956,0.538962412,4.145745363
2022-07-14,15627.75,-1.200705397,1.47196103,83.70322842,7.397050569,3.481614365,2152.931315,2472.151496,96.36219724,0.453169791,0.484973411
2022-07-15,15670.97,-1.200705397,0.661291026,94.19567817,6.790440302,4.331863398,2773.002235,4667.906611,121.8287488,-2.338062744,-1.334412147
2022-07-16,15707.15,-1.200705397,1.653679557,108.4754492,7.483322423,-0.061983773,2094.82001,2693.355447,66.90635682,-0.887632983,3.660015303
2022-07-17,15727.25,-1.200705397,1.582709807,89.55050752,6.597172385,0.609673472,2380.286626,4419.075077,63.01685446,1.874148832,-1.765888676
2022-07-18,15771.47,-1.200705397,-0.31380128,96.66481498,7.054771869,3.224465853,2100.146206,3087.000394,111.4608749,-1.950532657,-3.463649171
2022-07-19,15791.57,-1.200705397,0.556242856,88.42471037,6.902741505,5.126085397,2979.258089,2245.411374,73.03127538,2.296123506,1.39492675
2022-07-20,15777.5,-1.200705397,0.236182071,103.1257035,7.446244491,1.135353274,2361.034303,2797.399196,97.93250718,-2.271130198,-4.573781903
2022-07-21,15580.51,-1.200705397,-0.268633742,88.28603079,7.06419067,3.592096156,1952.27929,2697.524316,55.11177277,-1.985104019,-1.208980938
2022-07-22,15672.98,-1.200705397,1.621675739,86.51987721,6.585062218,1.908639241,2608.402058,2039.656248,118.0612812,-0.133500233,3.076638157
2022-07-23,15581.52,-1.200705397,-0.04869049,95.59563469,6.517160569,4.204662759,1991.669209,2158.55492,104.1316382,2.671799427,-2.047838043
2022-07-24,15496.09,-1.200705397,0.46670088,91.15397098,7.127304217,-1.097471955,2752.326539,1745.815685,114.7422899,-1.022713931,4.313154791
2022-07-25,15513.18,-1.200705397,-0.178502589,98.31700363,7.183116889,4.003095239,2078.169206,2344.002229,77.54063801,0.949307961,4.558246666
2022-07-26,15661.92,-1.200705397,1.152327565,109.9049047,6.763937902,1.469123957,2565.813744,3497.623213,77.86029754,0.532027536,3.158163008
2022-07-27,15670.97,-1.200705397,1.593492725,87.23373157,5.00953083,4.581173185,2191.53498,2546.232675,130.1360533,-2.102264181,4.87643319
2022-07-28,15664.93,-1.200705397,0.41155058,111.5004376,5.258404007,1.58879403,2739.185182,3849.292844,121.8562313,-1.510998592,0.307641115
2022-07-29,15604.64,-1.200705397,1.093183194,82.35588707,7.17215342,1.748734103,2792.98066,4947.912679,107.9728651,2.580916636,0.691995521
2022-07-30,15527.25,-1.200705397,1.586414609,95.29387191,4.929393371,3.052350629,2593.76654,2508.404318,112.8143476,-1.891022258,3.361668153
2022-07-31,15460.92,-1.200705397,-0.753127631,98.71788449,5.14428135,2.264170031,2607.368931,2850.556856,59.40441795,1.170059339,-0.071947442
2022-08-01,15561.42,-1.200705397,1.319924601,114.7069059,5.39159756,2.093445531,1802.92856,1656.440628,135.6171304,2.788166896,-0.932799932
2022-08-02,15601.62,-1.200705397,0.246832954,101.9900064,6.470292187,1.056676383,2822.787269,2568.861143,126.9907033,-2.282964047,1.147535912
2022-08-03,15523.23,-1.200705397,-0.529148377,84.949792,6.249520133,2.960433712,2394.345772,3907.329803,109.0491534,-0.604908059,1.576595108
2022-08-04,15581.52,-1.200705397,0.869618085,99.42337054,5.590817229,4.154680925,2739.282916,1869.619199,141.8595131,-1.656407133,2.508958217
2022-08-05,15581.52,-1.200705397,-0.08855758,95.04008765,5.369940603,-1.475823693,2518.100336,1728.216195,66.86379077,-1.670630896,1.682006973
2022-08-06,15613.68,-1.200705397,1.768329094,98.90772502,6.938055825,2.13555801,1969.004902,2505.499495,118.6657386,-2.286084936,2.457217953
2022-08-07,15577.5,-1.200705397,-0.647605341,87.7799757,7.327067858,3.643299436,2424.896522,4274.597943,146.2981778,0.897307104,1.745596709
2022-08-08,15692.07,-1.200705397,-0.225301229,101.7746545,5.17344141,2.876155389,1905.879942,3494.628759,81.00089646,1.478061059,-0.195547615
2022-08-09,15709.16,-1.200705397,1.07977085,89.60282118,5.424691474,3.838540491,2644.976673,4830.31751,51.52923141,1.06076346,-3.650654157
2022-08-10,15707.15,-1.200705397,1.279133558,110.9332494,6.794920155,4.394983035,2299.98534,4618.16174,123.4867467,2.547938746,2.854432289
2022-08-11,15570.47,-1.200705397,1.397718124,101.8773229,6.959244237,2.921822356,1870.639802,1604.548787,50.69803245,-2.125927148,-4.692208486
2022-08-12,15580.51,-1.200705397,0.008189384,83.59188329,6.943575885,2.762918807,2870.070562,1170.211098,137.2533649,-1.08092776,4.925000918
2022-08-13,15593.58,-1.200705397,1.784782282,113.1401335,6.776695465,4.307477463,2788.138978,2596.378937,55.63012521,-0.932563142,3.284584899
2022-08-14,15583.53,-1.200705397,2.096556748,103.0352225,7.209472233,3.656367404,2770.186587,3088.317915,115.276473,-1.607507377,1.70910608
2022-08-15,15589.56,-1.200705397,0.747670437,92.38648429,5.412339248,3.393372269,2650.188364,3062.282461,87.71841444,-2.146770335,4.666067719
2022-08-16,15610.67,-1.200705397,1.579137542,83.21364774,5.157474658,-0.886492944,2553.021242,1536.429071,70.33406537,-0.079779144,1.124702815
2022-08-17,15566.44,-1.200705397,0.773632402,103.1492091,6.440658624,-0.167646024,2469.565986,1499.269729,139.82584,2.006637768,-4.435671193
2022-08-18,15491.07,-1.200705397,-0.760285411,91.81961142,6.848327058,1.403163147,1745.488411,1187.443023,124.6245852,2.727238354,0.59382174
2022-08-19,15493.08,-1.200705397,0.014122305,111.103705,6.203726652,2.328936163,2698.257103,4403.439704,84.04405661,-2.223956207,-2.227958143
2022-08-20,15516.19,-1.200705397,-0.650309238,80.3023703,7.27860084,-0.006249253,2695.515737,4790.976552,78.41530929,1.938943368,-1.30522472
2022-08-21,15550.36,-1.200705397,2.12993057,81.36720622,6.894987937,-1.113444897,2566.333586,1462.740081,123.6012294,1.947486738,-0.404148441
2022-08-22,15572.48,-1.200705397,-0.100389867,114.7251631,6.683417019,0.291659913,2800.796432,1852.489474,133.6570763,-0.666131271,2.746007464
2022-08-23,15602.63,-1.200705397,1.187347642,116.0912186,5.014376431,3.185467851,2379.619798,1359.451539,121.5850464,-2.339822255,0.029292144
2022-08-24,15595.59,-1.200705397,0.117010629,82.16642404,5.128481835,3.792356822,2247.154029,4510.008685,113.9989225,2.940048041,-0.253197092
2022-08-25,15599.61,-1.200705397,1.232662501,107.0522827,6.964693077,4.0232696,2873.529658,4834.834934,72.79247252,0.933558183,-1.980278623
2022-08-26,15595.59,-1.200705397,-0.104819604,89.14151856,5.37282019,0.801150721,2266.891186,2047.186307,135.2803983,2.89317417,0.398722419
2022-08-27,15645.84,-1.200705397,1.731642166,107.7601232,5.016103747,0.986895386,2523.622311,2214.33532,124.9661983,-0.098066906,-2.516091456
2022-08-28,15635.79,-1.200705397,-0.314104552,113.5159084,7.377168427,1.147166105,2193.586185,2450.678738,101.727429,-0.628842,-2.390061846
2022-08-29,15636.8,-1.200705397,2.041160103,85.89844007,7.325312521,0.966274621,2509.610345,3009.855038,101.1587762,-1.516887144,2.572587751
2022-08-30,15632.77,-1.200705397,1.868003188,90.75644833,5.501970633,2.690655867,2606.307004,3729.843915,106.9173028,2.901432011,-1.574527355
2022-08-31,15669.96,-1.200705397,1.465945189,84.02107396,7.093127739,1.00898589,2525.092404,3017.562333,132.8276394,-1.480456383,-4.486003271
2022-09-01,15717.19,-1.200705397,-0.263098844,85.99376174,5.210736633,-0.80862183,2435.260093,4804.006327,124.2259549,-2.857423463,-1.563227141
2022-09-02,15708.15,-1.200705397,0.140241294,85.2406534,5.832737398,1.663216022,2170.531774,1399.573834,135.6244994,0.074810482,1.385722079
2022-09-03,15706.14,-1.200705397,2.08814473,112.9452841,6.742954601,0.365032283,2580.197192,4194.422049,100.7282772,-0.737697042,3.139855867
2022-09-04,15705.14,-1.200705397,-0.126242757,94.83254371,7.117633836,-0.811489293,2896.01513,2337.932363,112.4649059,-1.431704979,4.619366814
2022-09-05,15734.28,-1.200705397,0.040495953,102.6280078,5.143507508,1.970457038,1842.781538,2510.190752,135.4571807,0.807648699,2.462204215
2022-09-06,15797.59,-1.200705397,1.345637879,114.9259284,6.123028373,0.662983171,2051.050581,3835.317775,73.23200602,-0.814388311,-0.711483906
2022-09-07,15845.83,-1.200705397,0.643542606,105.6700953,5.917642271,2.358471464,2076.951575,4717.508439,94.40206803,-0.58649467,-2.008807208
2022-09-08,15908.15,-1.200705397,0.625961887,104.9678757,8.160468404,1.585969495,3094.010928,3864.803114,112.0652237,-2.861726377,-3.703700098
2022-09-09,15904.13,-1.200705397,1.678226552,89.82607051,7.267359658,3.523825734,2778.6727,4103.442302,141.5146257,0.534425571,1.276864344
2022-09-10,15874.98,-1.200705397,1.003628301,109.0802014,6.492621367,5.717060865,3098.763774,4003.116969,51.5836011,-2.267573821,0.098833141
2022-09-11,15882.01,-1.200705397,0.323226762,93.30931568,5.61565439,3.086485668,2663.34477,2283.914424,71.25731582,-1.717170847,1.777015164
2022-09-12,15853.88,-1.200705397,1.443490913,115.594492,6.971446345,3.559234723,2493.427193,4027.721733,73.44505078,1.302706924,-2.628668435
2022-09-13,15766.44,-1.200705397,0.805325127,95.01001307,6.912453097,4.804230382,2811.505345,4138.083041,82.66126803,-1.120543643,-1.763558319
2022-09-14,15783.52,-1.200705397,1.88585837,110.4584434,7.418373247,1.6086186,2070.888805,3133.601283,78.17866204,-2.020738815,-2.079046505
2022-09-15,15812.67,-1.200705397,0.055462358,110.2303994,6.051633931,0.493682761,2360.592942,3147.024955,109.0138786,0.464544882,2.976518422
2022-09-16,15763.42,-1.200705397,1.499405121,107.8511064,7.823664667,0.971914475,2418.518856,4038.883212,138.5620264,-1.71057303,-3.287701851
2022-09-17,15690.06,-1.200705397,0.783745797,93.30146207,6.213396731,1.365301277,2152.486759,4268.123449,113.6977841,-1.374130716,1.08472117
2022-09-18,15662.92,-1.200705397,0.632037723,92.58145715,5.771515026,2.697810284,2215.555865,2348.781768,74.1526559,0.72803586,-4.486449842
2022-09-19,15684.03,-1.200705397,0.157706083,114.5998458,5.955571919,-1.050785785,1883.368273,4206.24887,136.375285,1.439170688,0.495275759
2022-09-20,15732.27,-1.200705397,-0.340496517,85.27976876,6.514285202,4.256750086,2069.708291,4256.836027,113.2045789,1.437958111,-4.360860242
2022-09-21,15708.15,-1.200705397,2.057601792,90.70922531,7.592175012,-0.514367744,2212.888724,1936.502564,71.8962125,-0.106539529,-3.241234092
2022-09-22,15737.3,-1.200705397,0.558652451,106.9192194,7.106408728,4.56277528,2789.870304,3867.802981,86.16665372,-0.274218534,-3.869746979
2022-09-23,15736.29,-1.200705397,1.62044705,114.3397523,6.677652591,4.850954988,2054.741732,1746.135687,128.9964807,1.725871105,-1.532746461
2022-09-24,15708.15,-1.200705397,2.357296408,97.07484882,5.502668836,4.969685182,2226.227677,1372.196452,123.8931181,-1.841791649,-1.562685823
2022-09-25,15666.94,-1.200705397,1.117771524,106.5975721,5.383774506,3.702662366,1852.407036,3298.172048,107.658237,-2.086785315,3.264192807
2022-09-26,15713.17,-1.200705397,0.717149451,104.366136,6.429069536,-0.097449358,2482.611689,4634.608795,64.47675027,0.988170396,-2.743125486
2022-09-27,15733.27,-1.200705397,0.375272101,87.16886058,7.080919764,3.377905063,2565.277422,1141.836094,130.3289297,-0.542958394,-4.136132582
2022-09-28,15751.36,4.327459459,2.412851172,107.7116446,7.177380681,0.441367332,2885.700405,4306.00655,80.75425286,1.259990763,1.035117908
2022-09-29,15793.58,4.327459459,1.75093209,115.7569446,5.844200309,4.792170286,2867.657803,3025.884843,127.1597939,-1.460398659,1.874506996
2022-09-30,15774.48,4.327459459,1.658029161,121.6743593,5.466235167,1.224005516,2211.809219,4443.581795,114.7566366,-1.050768714,-2.05176384
2022-10-01,15801.61,4.327459459,1.001051415,87.73795989,6.288363466,1.405928741,2058.241565,4373.907741,76.41702816,2.380065895,1.028141164
2022-10-02,15834.78,4.327459459,2.331559094,111.3190497,7.795837527,5.098745686,2110.600338,4501.147219,71.23692281,-0.470060839,2.76056568
2022-10-03,15801.61,4.327459459,1.863593,101.5947012,6.722810378,-0.475460697,3054.157839,4075.495819,63.09099233,0.545720818,-1.524470609
2022-10-04,15736.29,4.327459459,0.426723746,85.27845116,5.983725908,0.31814477,2642.143698,4371.969418,74.19462366,-2.359906835,0.253538399
2022-10-05,15681.01,4.327459459,1.25285647,105.5664399,5.882530146,1.43983458,1838.151309,1704.100829,65.78290224,-1.927024967,-3.533667263
2022-10-06,15653.88,4.327459459,0.684310896,87.13213113,5.310991151,2.991787468,1926.822652,2215.412595,111.7051248,-2.784673627,-4.763531989
2022-10-07,15659.91,4.327459459,-0.573077682,96.51422856,6.244140734,2.699700655,2349.956258,1969.944683,109.8783119,-0.453775129,4.813679748
2022-10-08,15702.12,4.327459459,1.923981706,93.42255227,7.187679502,3.018694074,2054.714532,3969.713215,108.617206,2.933520027,-2.002691495
2022-10-09,15750.36,4.327459459,-0.023015162,98.30380797,7.762752879,4.497119753,2810.768828,1614.572477,114.1889809,2.243238916,-2.210979493
2022-10-10,15790.56,4.327459459,1.227842625,104.1127902,6.582487697,0.122140689,2570.634554,1728.911162,131.4784534,0.79745349,4.732451332
2022-10-11,15805.64,4.327459459,0.74022581,99.71010994,5.709872781,2.596064639,2631.208098,4515.858883,141.3552712,2.166578952,2.282335238
2022-10-12,15740.31,4.327459459,0.612389586,104.9318169,6.971476295,3.525111059,2393.865043,3823.528772,73.03755379,0.565016138,0.852978879
2022-10-13,15851.86,4.327459459,1.266527735,96.60458587,7.394326402,3.485576827,2245.445943,4501.519912,108.777449,-0.787386718,1.993233951
2022-10-14,15873.98,4.327459459,2.874741581,111.4770909,5.588894365,2.457229257,2664.10136,1557.421033,57.83362212,-1.958721593,2.099265667
2022-10-15,15875.99,4.327459459,1.113285576,119.3932266,7.694707531,-0.121019416,2818.583613,2595.921618,62.01424384,0.918292451,2.633358803
2022-10-16,15932.26,4.327459459,0.560391407,98.2272583,7.751233799,0.389521029,2454.372932,2132.60468,115.4339313,-1.841692342,-4.328107686
2022-10-17,15952.36,4.327459459,1.89896539,108.9813363,6.828192584,0.829940712,2632.61793,1038.724341,98.65805617,-0.495429497,-0.871685802
2022-10-18,15988.55,4.327459459,0.847568544,115.0172973,7.137975679,2.336777358,3065.445175,2138.091842,125.8332087,1.954811053,-2.048696822
2022-10-19,16013.67,4.327459459,0.511270023,112.6620121,7.601362124,1.095165942,2260.626491,2518.333008,92.5677481,-2.224624185,-4.294303615
2022-10-20,16002.61,4.327459459,0.320525537,105.2034163,7.480222657,2.89649992,2725.464835,1368.878549,62.75984068,-2.225871486,-0.874010032
2022-10-21,15986.53,4.327459459,0.202852717,114.7296962,5.665435146,1.340269732,2475.599305,3265.950231,137.2053654,-1.653585506,1.161734854
2022-10-22,15952.36,4.327459459,1.351640321,91.71461993,5.882907058,4.791289936,2869.445729,2532.69065,58.28884711,0.311503843,-3.2150232
2022-10-23,16256.88,4.327459459,2.016186116,112.1487297,6.6014024,6.700943254,2321.183363,1185.846649,68.89646425,-1.48965913,-1.949732561
2022-10-24,16321.2,4.327459459,1.435821483,119.7242631,8.331591655,4.096255614,3158.351468,3815.915459,77.6976866,0.019187624,1.391708219
2022-10-25,16257.89,4.327459459,3.090314201,99.60115819,7.352656956,4.544504671,2422.733146,3917.119335,149.5280607,-1.188104334,0.793246576
2022-10-26,16361.4,4.327459459,1.356482483,119.8994051,7.844660631,7.658318648,2469.026569,4337.885772,91.68598202,0.037453229,3.687854632
2022-10-27,16305.12,4.327459459,3.589342734,123.6738545,8.34530812,4.899828845,3208.887163,2942.162399,100.170853,-1.334211306,2.912309697
2022-10-28,16325.22,4.327459459,2.650861748,127.9890829,7.21997256,7.746706924,3125.854949,4874.635189,126.9696751,2.880074254,4.656110523
2022-10-29,16241.81,4.327459459,0.785312042,102.5110219,8.154220236,2.257711789,3356.521012,4656.256578,113.6415585,-0.043692593,0.971933101
