date,exchange_rate,gdp_growth,interest_rate_diff,oil_price_lagged,inflation_rate,trade_balance,foreign_reserves
2022-10-07,15659.91,1.5351435398537028,-0.6078045745232141,78.82760440786474,2.3167170138344337,-1.1323997124162446,109.68518768877594
2022-10-08,15702.12,1.7110091327808519,0.22156014215153652,66.07805236556355,9.427317741351256,2.1417915743750804,142.81820981139515
2022-10-09,15750.36,1.9796312905857412,-0.4386335689680514,64.65486897979716,6.496466489923685,2.6261510618397743,142.91395200154628
2022-10-10,15790.56,-1.3044190031220508,-0.5860148431231464,62.0566159967219,6.077367948788591,1.8339432461265108,84.19052781054903
2022-10-11,15805.64,-0.415031924389365,0.03314525689195813,54.61073128532614,5.126885110165086,4.052675461710326,102.7677466221695
2022-10-12,15740.31,1.0329539028163652,-0.9889884016791584,67.17821698646067,2.3066981171775867,-5.251330632503874,71.16358985698612
2022-10-13,15851.86,0.7840824722151689,-0.9846719347015493,58.310375729779366,1.7652803200550826,0.24727555091581266,149.56311094988834
2022-10-14,15873.98,-1.3844163746405798,-0.5618623817962844,77.63922536638927,2.2048620907017535,-7.915503943833047,148.11179078679356
2022-10-15,15875.99,1.263332499962471,-0.9265572749983577,67.49572412831293,1.8643826214425452,-2.3097734471037494,114.95089297074473
2022-10-16,15932.26,-1.1022377126533573,-0.7839484917386172,67.7852054152433,7.795844735667533,-0.24665862757471224,130.44140596774736
2022-10-17,15952.36,-1.1047295407095077,-0.3222787013224968,60.6477398263103,3.501252591667301,3.04448519090945,121.51001612837
2022-10-18,15988.55,0.1478976915736543,0.6051713591596257,51.55968055933123,0.5784267656339637,9.010621051724069,109.31582190394681
2022-10-19,16013.67,0.3717597393668126,0.14409728673860167,50.95231296118966,9.691026301408113,2.013021330967117,55.33479969888977
2022-10-20,16002.61,0.3203448313512447,0.025335451912832818,62.700054324595925,8.837858849634257,4.871878323531195,95.4764342552661
2022-10-21,15986.53,-1.6340526504089805,-0.4130223535837567,52.53696134291714,9.27752283195213,0.12532118990405472,117.47863021674105
2022-10-22,15952.36,1.5098434505215215,0.8635074388656327,68.20540866620418,9.949078226464353,2.682080627526627,117.75316138836847
2022-10-23,16256.88,-0.9375998296451757,-0.20596991752561666,76.42919016918972,1.738952492194873,-8.581355677324531,87.31226184223836
2022-10-24,16321.2,-1.4819403148687833,-0.825814466408457,76.48744449556166,3.9624201890265875,-4.91216838316306,144.16919866580304
2022-10-25,16257.89,1.5549923194759088,0.23413303223560256,69.77136230396697,7.582384757040913,-2.762938135897226,66.7357032236781
2022-10-26,16361.4,1.8226059929190135,-0.7723232130467972,56.33695494418793,6.960206180537922,-0.5501328998697286,100.03594462155607
2022-10-27,16305.12,1.4485104690618025,-0.30955371439661583,75.88990494076616,1.5389590633985506,-9.087025089952325,119.08839765508228
2022-10-28,16325.22,1.2380642988995123,0.01482387743561775,76.58280305939624,8.158331249906178,-7.199518048933646,119.71358058918092
2022-10-29,16241.81,0.6209679225560869,0.7484450493703516,55.89960754858876,2.2444057183666066,-4.463713844173885,114.86389567688155
2022-10-30,16289.04,0.20342948243655723,-0.012906839319762664,72.12278257312032,2.2381761482262306,9.430653818021014,77.52882134518602
2022-10-31,16303.11,-1.6520529603543594,0.4045175320633285,58.59558646781369,5.3697442289341355,-3.373059857938985,65.6206568686622
2022-11-01,16330.25,-0.3661871477172052,0.9856336779981407,74.07920937058789,5.929399348417031,-0.3591788377583498,113.59403268267108
2022-11-02,16357.38,-0.5092459319507441,-0.7370217602040368,79.91713699710809,5.8008620783781115,-6.078045745232141,109.93021161394378
2022-11-03,16283.01,-0.9609848649586952,-0.45053694896096097,50.90078015988178,0.9148683739775487,2.215601421515366,67.9356010289241
2022-11-04,16174.47,0.8936804547543398,-0.2108478488047072,76.92097597372796,8.774608626303804,-4.386335689680514,120.51391455705634
2022-11-05,16105.13,-0.01649705968491677,-0.15634364292233727,68.67891600795974,2.6560004258870604,-5.8601484312314644,95.51719917336564
2022-11-06,16134.27,-1.6758151363694083,-0.17795784946890847,79.20147857494463,1.2951492128280417,0.3314525689195804,116.7760591603153
2022-11-07,16161.41,-1.1192671922007547,0.8152220051131098,63.95028552579283,8.887480798689772,-9.889884016791584,133.73670797701507
2022-11-08,16165.42,0.7330350546383837,0.4280652889337129,75.42163791714121,9.556514982297534,-9.846719347015494,66.97284285769231
2022-11-09,16211.66,-1.6954765620387993,0.2158104281814075,51.871822057948314,8.621276172654506,-5.6186238179628445,51.914486799683665
2022-11-10,16150.35,1.4048276561950748,-0.3812545642744358,60.05837150234887,8.09516074724878,-9.265572749983576,127.91025863957867
2022-11-11,16023.72,-0.0194138919441027,0.6475807684425894,52.010496132536296,6.552419806390217,-7.839484917386173,110.9697425152616
2022-11-12,16057.89,-0.077653690693408,0.9101210229699779,79.26029400437211,5.5085737060913935,-3.222787013224968,119.96395696221217
2022-11-13,16059.9,0.3696311386380704,0.6423965651004531,74.5092172181551,0.8698675991141014,6.051713591596258,133.81549749886426
2022-11-14,16104.12,1.2987238637005967,-0.9968697896170542,75.57642263737911,4.084532130706987,1.4409728673860158,130.28109348245005
2022-11-15,16074.98,-0.6087631683912278,0.27280274036681407,78.13895694301682,3.72688517012314,0.25335451912832774,146.09201469288246
2022-11-16,16144.32,0.7120646102362542,-0.8977292371157986,52.55310458359356,2.5975378376032623,-4.130223535837567,103.59350788521182
2022-11-17,16175.48,0.26292785598316426,-0.4847855593325563,61.5679277754,7.234201136885849,8.635074388656328,98.84956326599054
2022-11-18,16240.8,-0.9318869193223147,-0.8809505993044566,52.131046671320064,4.9587573507877085,-2.059699175256167,90.18871998907301
2022-11-19,16334.26,1.514519945420632,0.2075909058987755,56.32379304650086,0.8104621590764793,-8.25814466408457,65.36910428442046
2022-11-20,16332.25,1.1897040864277124,0.37317982698521357,56.88097331113017,2.2018320194981134,2.3413303223560256,107.26072328820224
2022-11-21,16306.13,0.633807338633702,-0.7710247238681898,64.07321633142736,6.832587636595959,-7.723232130467972,77.70125243259788
2022-11-22,16301.1,1.4023269163769676,-0.23232223391004103,58.05686502360928,0.7613085949030018,-3.0955371439661583,142.13075122129754
2022-11-23,16363.41,1.4691768038392095,-0.08752698208891596,53.029343204532836,8.512069140487688,0.1482387743561766,108.31908042770976
2022-11-24,16360.4,0.8334519068601391,-0.2618939564781668,55.024732672823234,4.951465270139743,7.484450493703516,109.28401805081101
2022-11-25,16299.09,1.3480533134546882,-0.7579499990296139,54.41826690656273,4.80586577326648,-0.12906839319762753,85.492466087701
2022-11-26,16371.45,0.7898858466771346,-0.16210441962504918,79.19230393736895,5.924077846595176,4.045175320633286,55.19893519777075
2022-11-27,16376.48,0.7205630870412016,0.5023560956168363,72.7787752075542,8.246809659251491,9.856336779981408,53.17437653729886
2022-11-28,16378.49,0.4744455128607372,-0.8579846709334891,79.03284395808686,3.4780920790219305,-7.370217602040368,92.33351441531974
2022-11-29,16367.43,1.010866558230565,-0.8396399718361931,63.19221459523726,6.780161525590636,-4.50536948960961,58.456537809723784
2022-11-30,16455.87,-1.3655795788277052,-0.29045741632803157,58.3510544498797,5.657319639957911,-2.108478488047072,110.68469555401391
2022-12-01,16449.84,1.5234830367957137,0.8834514232378501,73.9487959162756,2.6702827016942132,-1.5634364292233727,138.09730056396575
2022-12-02,16502.1,1.487374110980928,0.3371452934458281,59.787617541234404,8.78629986355158,-1.7795784946890851,138.29148165187223
2022-12-03,16540.29,-1.8830108678617634,0.3573399133451296,58.98150121116045,7.974260216069281,8.1522200511311,115.90454101322324
2022-12-04,16513.15,1.3032670022590507,-0.27616001832427006,56.97517976623494,6.584518346584255,4.280652889337128,71.1231831472931
2022-12-05,16460.9,-1.4845205301062192,0.18732158241707686,53.89036934672706,8.505817290942419,2.158104281814076,136.29968313588722
2022-12-06,16517.17,-0.6595245829634324,-0.9797376319445132,57.69389183050298,8.672942009598025,-3.8125456427443583,138.6093435313208
2022-12-07,16503.1,0.9740330251664311,0.2721920928190844,60.65959245421663,7.083629767150348,6.475807684425895,69.66535849529586
2022-12-08,16475.97,-1.3569604158067672,0.8265738951524735,70.21982624437192,8.37013328363672,9.101210229699777,123.74260857706773
2022-12-09,16436.78,1.2718680964762488,0.22514693668963837,51.87694526658355,6.974714616692836,6.423965651004529,78.6519548927123
2022-12-10,16465.92,1.3285367118309677,0.7473971869326901,56.31520818996029,6.801407717603004,-9.968697896170543,130.26403123529298
2022-12-11,16468.94,0.029870935043344815,0.4479461109321876,74.27070920875029,6.186113782151843,2.72802740366814,149.72378999036027
2022-12-12,16422.71,-1.9744565131326657,-0.7588831671926195,54.407657707513124,7.527166395576412,-8.977292371157986,53.00260053293928
2022-12-13,16393.56,-0.8518474673003489,0.8049066145716834,60.27935439567565,1.586051052930737,-4.847855593325563,139.73658657909317
2022-12-14,16346.33,0.4677076735029688,-0.8671123112884502,75.9397676557442,8.808707591989284,-8.809505993044567,112.26305335986581
2022-12-15,16362.41,1.924744712109694,0.06793494509552755,54.64775933430328,8.71843527745232,2.0759090589877545,147.3382619164821
2022-12-16,16337.28,0.5272541080666735,-0.7157257524130847,52.4821050685457,0.29247283034559146,3.731798269852135,96.50095175264276
2022-12-17,16281.0,-0.9607856757433608,-0.9765867785381919,64.53613985240032,8.258167505647627,-7.710247238681898,134.73879305713737
2022-12-18,16234.77,0.5360228123984454,-0.155931479744722,59.07258533835609,1.288698674734452,-2.3232223391004103,56.239406859827724
2022-12-19,16254.87,0.1599415188634219,-0.4099185846916875,66.90225093451562,3.351188542591419,-0.8752698208891587,83.52790500782957
2022-12-20,16284.01,1.1193815806045744,-0.027999012404793966,74.11414671450426,7.435082562916078,-2.618939564781668,56.701653775120995
2022-12-21,16209.65,-1.5720774446921664,0.1543997734691016,54.114454644582295,1.607598960483082,-7.579499990296139,147.53431334790707
2022-12-22,16240.8,1.044111610008112,-0.9125218553821053,67.42097253662855,8.179670241190621,-1.621044196250491,131.6973907271837
2022-12-23,16280.0,0.1650663147044411,-0.7539934097525087,65.16526281169592,8.32134177957742,5.023560956168362,135.25474212459704
2022-12-24,16309.14,1.8519680154359786,0.1172847929008507,54.32236358039599,5.074677337608362,-8.579846709334891,143.79652314338944
2022-12-25,16285.02,-0.6325113358452557,-0.31366529365468354,68.71995456586947,0.0638587171683358,-8.39639971836193,58.510348611978536
2022-12-26,16305.12,0.5304875725357925,0.458346975098896,58.20921253582315,2.870381331749128,-2.9045741632803157,88.55975925133333
2022-12-27,16349.34,1.7281124220400699,0.30458329718387933,64.63502955632038,6.169269183757422,8.834514232378503,57.10348890440021
2022-12-28,16375.47,-1.589961088037283,0.6912087259798136,52.46816972831186,9.811861780274235,3.371452934458281,71.07931015500286
2022-12-29,16367.43,1.7489139489458045,0.3849856533384506,63.78752171640869,6.3181352701666835,3.5733991334512964,72.93657770376723
2022-12-30,16401.6,0.7515428892032534,-0.14013784521970374,59.19390404128461,2.5980358106415977,-2.7616001832427006,96.91072110475787
